"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 11:00","2019","06","28","11:00","17.9","","15.4","","85","","31","","6","","","","101.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 12:00","2019","06","28","12:00","19.1","","15.6","","80","","36","","5","","","","101.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 13:00","2019","06","28","13:00","20.9","","16.0","","73","","2","","6","","","","101.40","","26","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 14:00","2019","06","28","14:00","22.3","","16.0","","67","","10","","4","","","","101.35","","27","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 15:00","2019","06","28","15:00","22.7","","16.3","","67","","1","","6","","","","101.30","","28","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 16:00","2019","06","28","16:00","24.0","","15.9","","61","","4","","3","","","","101.26","","29","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 17:00","2019","06","28","17:00","24.7","","16.4","","60","","35","","5","","","","101.25","","30","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 18:00","2019","06","28","18:00","24.4","","16.7","","62","","9","","7","","","","101.23","","29","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 19:00","2019","06","28","19:00","23.5","","17.0","","67","","14","","10","","","","101.24","","29","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 20:00","2019","06","28","20:00","20.3","","15.1","","72","","7","","16","","","","101.28","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 21:00","2019","06","28","21:00","17.1","","15.1","","88","","17","","8","","","","101.32","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 22:00","2019","06","28","22:00","16.3","","15.0","","92","","11","","5","","","","101.31","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-28 23:00","2019","06","28","23:00","15.4","","14.6","","95","","18","","9","","","","101.28","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 00:00","2019","06","29","00:00","17.4","","15.8","","90","","24","","5","","","","101.27","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 01:00","2019","06","29","01:00","16.5","","15.6","","95","","5","","8","","","","101.21","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 02:00","2019","06","29","02:00","16.1","","15.5","","96","","15","","4","","","","101.16","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 03:00","2019","06","29","03:00","15.9","","15.4","","97","","12","","4","","","","101.11","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 04:00","2019","06","29","04:00","15.6","","15.2","","97","","0","","1","","","","101.11","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 05:00","2019","06","29","05:00","15.1","","14.7","","98","","16","","3","","","","101.06","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 06:00","2019","06","29","06:00","15.6","","15.2","","97","","18","","10","","","","101.10","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 07:00","2019","06","29","07:00","16.0","","15.4","","96","","10","","4","","","","101.06","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 08:00","2019","06","29","08:00","16.2","","15.5","","96","","10","","4","","","","101.08","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 09:00","2019","06","29","09:00","16.3","","15.7","","96","","17","","4","","","","101.10","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 10:00","2019","06","29","10:00","16.5","","15.9","","96","","12","","6","","","","101.02","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 11:00","2019","06","29","11:00","16.8","","16.0","","95","","4","","2","","","","100.95","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 12:00","2019","06","29","12:00","16.9","","16.1","","95","","6","","2","","","","100.96","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 13:00","2019","06","29","13:00","17.9","","17.3","","97","","15","","5","","","","100.92","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 14:00","2019","06","29","14:00","18.0","","17.2","","95","","12","","3","","","","100.86","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 15:00","2019","06","29","15:00","18.2","","17.3","","95","","13","","7","","","","100.78","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 16:00","2019","06","29","16:00","18.7","","17.3","","92","","9","","6","","","","100.70","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 17:00","2019","06","29","17:00","19.3","","17.7","","90","","10","","6","","","","100.65","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 18:00","2019","06","29","18:00","19.7","","17.8","","89","","9","","6","","","","100.62","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 19:00","2019","06","29","19:00","18.8","","17.6","","93","","11","","8","","","","100.57","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 20:00","2019","06","29","20:00","17.9","","17.1","","95","","12","","8","","","","100.57","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 21:00","2019","06","29","21:00","17.4","","16.6","","96","","8","","5","","","","100.60","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 22:00","2019","06","29","22:00","16.9","","16.5","","97","","15","","1","","","","100.56","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-29 23:00","2019","06","29","23:00","16.8","","16.3","","97","","10","","5","","","","100.50","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 00:00","2019","06","30","00:00","16.6","","16.1","","97","","8","","8","","","","100.46","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 01:00","2019","06","30","01:00","16.4","","15.9","","97","","10","","8","","","","100.43","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 02:00","2019","06","30","02:00","16.2","","15.8","","97","","7","","8","","","","100.38","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 03:00","2019","06","30","03:00","16.1","","15.8","","98","","5","","5","","","","100.34","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 04:00","2019","06","30","04:00","16.2","","16.0","","98","","6","","5","","","","100.33","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 05:00","2019","06","30","05:00","16.3","","16.0","","98","","7","","6","","","","100.31","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 06:00","2019","06","30","06:00","16.5","","15.7","","95","","5","","11","","","","100.29","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 07:00","2019","06","30","07:00","16.5","","15.3","","93","","5","","11","","","","100.28","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 08:00","2019","06","30","08:00","16.3","","15.4","","95","","5","","9","","","","100.29","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 09:00","2019","06","30","09:00","16.9","","15.3","","91","","4","","9","","","","100.26","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 10:00","2019","06","30","10:00","17.4","","15.4","","88","","4","","10","","","","100.23","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 11:00","2019","06","30","11:00","17.0","","15.3","","90","","3","","15","","","","100.23","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 12:00","2019","06","30","12:00","17.9","","15.1","","84","","3","","18","","","","100.22","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 13:00","2019","06","30","13:00","17.9","","14.9","","83","","2","","13","","","","100.22","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 14:00","2019","06","30","14:00","18.0","","14.2","","79","","3","","24","","","","100.19","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 15:00","2019","06","30","15:00","18.2","","14.5","","79","","3","","19","","","","100.19","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 16:00","2019","06","30","16:00","17.8","","14.4","","80","","3","","17","","","","100.18","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 17:00","2019","06","30","17:00","17.9","","14.0","","78","","3","","21","","","","100.19","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 18:00","2019","06","30","18:00","17.2","","13.7","","80","","4","","16","","","","100.21","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 19:00","2019","06","30","19:00","16.5","","13.1","","80","","2","","17","","","","100.24","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 20:00","2019","06","30","20:00","16.3","","12.0","","76","","1","","19","","","","100.24","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 21:00","2019","06","30","21:00","16.3","","12.0","","76","","36","","13","","","","100.28","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 22:00","2019","06","30","22:00","16.1","","11.7","","75","","36","","14","","","","100.30","","","","","","NA"
"-66.61","45.92","FREDERICTON CDA CS","8101605","2019-06-30 23:00","2019","06","30","23:00","15.9","","12.0","","77","","1","","13","","","","100.30","","","","","","NA"
